,name,gender,birth_date,party_name,post_label,elected,twitter_username,twitter_user_id,tweets_count,followers,friends,retweet,favrotes,mentioned,quoted,reweet,mentioned%,quoted%,reweet%,topic_count,topic_ratio,former_MP
0,Gerald Howarth,male,68,Conservative and Unionist Party,Aldershot,True,geraldhowarth,108935576,365,8064,161,5232,382,149,365,232,0.40821917808219177,1.0,0.6356164383561644,160,0.03248730964467005,yes
1,John Fisher,male,0,Labour Party,Aldridge-Brownhills,False,JohnFisher_1,870198840,286,611,766,6589,69,67,286,130,0.23426573426573427,1.0,0.45454545454545453,122,0.03250732747135625,no
2,Wendy Morton,female,48,Conservative and Unionist Party,Aldridge-Brownhills,True,morton_wendy,813678139,476,3822,620,51344,149,63,476,252,0.1323529411764706,1.0,0.5294117647058824,108,0.018087422542287724,no
3,Kevin Gillott,male,0,Labour Party,Amber Valley,False,KevinGillottDCC,2827093541,209,328,368,2065,296,87,209,135,0.41626794258373206,1.0,0.645933014354067,93,0.03147208121827411,no
4,Helen Harrison,female,0,Conservative and Unionist Party,Ashfield,False,helenharrisonuk,580106431,332,652,568,15119,32,66,332,123,0.19879518072289157,1.0,0.3704819277108434,116,0.027300541303836197,no
5,Victoria Prentis,female,44,Conservative and Unionist Party,Banbury,True,VictoriaPrentis,2862527512,110,3905,204,1501,32,50,110,63,0.45454545454545453,1.0,0.5727272727272728,30,0.017271157167530225,no
6,Paul Harvey,male,0,Labour Party,Basingstoke,False,CllrPaulHarvey,955161218,1005,1416,1930,30551,935,544,1004,722,0.5412935323383085,0.9990049751243781,0.718407960199005,465,0.035147392290249435,no
7,John Mann,male,55,Labour Party,Bassetlaw,True,JohnMannMP,357805905,131,22026,264,9121,1997,76,130,100,0.5801526717557252,0.9923664122137404,0.7633587786259542,45,0.023006134969325152,yes
8,Imtiaz Ameen,Male,0,Conservative and Unionist Party,Batley and Spen,False,imtiazameen,299704578,903,261,168,25427,219,423,903,586,0.4684385382059801,1.0,0.6489479512735327,404,0.034532866056927944,no
9,Jane Ellison,female,51,Conservative and Unionist Party,Battersea,True,JaneEllison,132236753,199,9979,537,6415,302,14,192,58,0.07035175879396985,0.964824120603015,0.2914572864321608,75,0.0255885363357216,yes
10,Will Martindale,male,0,Labour Party,Battersea,False,WillJMartindale,571158028,1,4025,2474,95905,0,0,1,0,0.0,1.0,0.0,0,0.0,no
11,Rushanara Ali,female,40,Labour Party,Bethnal Green and Bow,True,rushanaraali,245849058,585,22359,2137,23039,1530,51,577,245,0.08717948717948718,0.9863247863247864,0.4188034188034188,224,0.03118474175135737,yes
12,Graham Stuart,male,53,Conservative and Unionist Party,Beverley and Holderness,True,grahamstuart,14395178,1893,10233,2467,23771,794,525,1893,1138,0.277337559429477,1.0,0.601162176439514,836,0.03243075490728528,yes
13,Stefano Borella,male,0,Labour Party,Bexleyheath and Crayford,False,StefBorella,2205752888,59,1233,1215,3422,25,13,59,43,0.22033898305084745,1.0,0.7288135593220338,17,0.02526002971768202,no
14,David Evennett,male,66,Conservative and Unionist Party,Bexleyheath and Crayford,True,DavidEvennett,17298241,46,9616,498,114,19,21,46,41,0.45652173913043476,1.0,0.8913043478260869,12,0.02023608768971332,yes
15,Frank Field,male,73,Labour Party,Birkenhead,True,frankfieldteam,20688804,241,14821,257,2797,881,158,241,200,0.6556016597510373,1.0,0.8298755186721992,120,0.03576751117734724,yes
16,Luke Evans,male,32,Conservative and Unionist Party,"Birmingham, Edgbaston",False,drlukeevans,475138726,1165,1338,1683,216705,451,294,1164,665,0.25236051502145923,0.9991416309012876,0.5708154506437768,287,0.017106753293199023,no
17,Gisela Stuart,female,60,Labour Party,"Birmingham, Edgbaston",True,GiselaStuart,26584956,1163,23266,320,75795,310,155,1161,430,0.13327601031814273,0.998280309544282,0.3697334479793637,286,0.018747951491314325,yes
18,Roger Godsiff,male,69,Labour Party,"Birmingham, Hall Green",True,RogerGodsiff,236953412,451,8396,502,6758,1370,308,450,420,0.6829268292682927,0.9977827050997783,0.9312638580931264,262,0.047292418772563176,yes
19,Kieran Mullan,male,0,Conservative and Unionist Party,"Birmingham, Hodge Hill",False,KieranMullanUK,2834640796,25,119,53,1971,2,6,25,10,0.24,1.0,0.4,18,0.0694980694980695,no
20,Shabana Mahmood,female,35,Labour Party,"Birmingham, Ladywood",True,ShabanaMahmood,407741330,933,15739,549,49963,1161,245,933,506,0.26259378349410506,1.0,0.5423365487674169,371,0.02959240647682859,yes
21,Isabel Sigmac,female,0,Conservative and Unionist Party,"Birmingham, Ladywood",False,IsabelSigmac,387806419,504,623,483,3173,60,91,504,188,0.18055555555555555,1.0,0.373015873015873,110,0.014197212183789365,no
22,Charlotte Hodivala,female,0,Conservative and Unionist Party,"Birmingham, Perry Barr",False,ch4pb,2825883455,350,1115,359,10622,148,125,348,227,0.35714285714285715,0.9942857142857143,0.6485714285714286,105,0.02617801047120419,no
23,Khalid Mahmood,male,54,Labour Party,"Birmingham, Perry Barr",True,khalid4PB,3030160806,25,2821,1490,230,40,0,25,7,0.0,1.0,0.28,9,0.025210084033613446,yes
24,Alex Boulter,female,0,Conservative and Unionist Party,"Birmingham, Selly Oak",False,alex_boulter,1723301382,217,413,208,3971,154,68,217,143,0.31336405529953915,1.0,0.6589861751152074,80,0.0266844563042028,no
25,Christopher Adams,male,26,Conservative and Unionist Party,Bishop Auckland,False,C_F_Adams,711964386,242,525,725,88261,48,57,241,152,0.23553719008264462,0.9958677685950413,0.628099173553719,51,0.017763845350052248,no
26,Bob Eastwood,male,0,Conservative and Unionist Party,Blackburn,False,Bobrjeastwood,1140683299,2601,2455,2412,23786,1756,888,2600,2172,0.3414071510957324,0.9996155324875048,0.8350634371395617,719,0.019178959161354,no
27,Kate Hollern,female,60,Labour Party,Blackburn,True,Kate_HollernMP,191074455,1,4520,1649,649,0,0,1,0,0.0,1.0,0.0,0,0.0,no
28,Paul Maynard,male,40,Conservative and Unionist Party,Blackpool North and Cleveleys,True,PaulMaynardUK,15133808,1897,16883,8305,105640,1278,533,1897,1167,0.2809699525566684,1.0,0.6151818661043753,470,0.018112451346872713,yes
29,Peter Anthony,male,0,Conservative and Unionist Party,Blackpool South,False,peterfor2017,2699190565,1,675,714,799457,0,0,1,0,0.0,1.0,0.0,0,0.0,no
30,David Crausby,male,69,Labour Party,Bolton North East,True,DavidCrausby,1417840321,188,2833,125,2247,92,59,188,113,0.31382978723404253,1.0,0.601063829787234,61,0.022467771639042358,yes
31,James Daly,male,0,Conservative and Unionist Party,Bolton North East,False,cllrjamesdaly,1430228162,2138,777,698,51463,270,834,2138,933,0.3900841908325538,1.0,0.4363891487371375,853,0.02676078431372549,no
32,Tobias Ellwood,male,49,Conservative and Unionist Party,Bournemouth East,True,Tobias_Ellwood,482866177,691,34281,435,15904,1830,404,691,544,0.5846599131693199,1.0,0.7872648335745297,322,0.0329512893982808,yes
33,Phillip Lee,male,45,Conservative and Unionist Party,Bracknell,True,DrPhillipLeeMP,328576792,1357,9877,117,58550,318,458,1356,900,0.3375092114959469,0.9992630803242447,0.6632277081798084,527,0.026901480347115876,yes
34,James Walsh,male,0,Labour Party,Bracknell,False,JamesLWalsh,167454696,981,604,530,53079,353,232,981,612,0.23649337410805302,1.0,0.6238532110091743,423,0.02905020259597555,no
35,Judith Cummins,female,48,Labour Party,Bradford South,True,JudithCummins,401568431,797,7066,1157,22030,94,96,797,214,0.12045169385194479,1.0,0.2685069008782936,305,0.027036610229589576,no
36,Alan Mendoza,Male,0,Conservative and Unionist Party,Brent Central,False,AlanMPolitics,2991735843,562,243,313,22155,130,132,561,214,0.23487544483985764,0.998220640569395,0.3807829181494662,321,0.046100818612666954,no
37,Barry Gardiner,male,58,Labour Party,Brent North,True,BarryGardiner,107722321,55,43903,3842,1784,92,16,55,24,0.2909090909090909,1.0,0.43636363636363634,25,0.03506311360448808,yes
38,Luke Parker,male,0,Conservative and Unionist Party,Brent North,False,luke_r_parker,27625137,186,368,292,1965,39,88,185,111,0.4731182795698925,0.9946236559139785,0.5967741935483871,50,0.022634676324128564,no
39,Mary Macleod,female,46,Conservative and Unionist Party,Brentford and Isleworth,False,MaryMacleodUK,44548822,1698,11466,7308,92557,1489,145,1698,725,0.08539458186101295,1.0,0.42697290930506476,468,0.01944652206432311,yes
40,Clarence Mitchell,male,0,Conservative and Unionist Party,"Brighton, Pavilion",False,mitch_1uk,1053637880,2029,1954,1883,54119,1098,390,2029,1105,0.19221291276490882,1.0,0.5446032528339083,663,0.02135815991237678,no
41,Purna Sen,female,0,Labour Party,"Brighton, Pavilion",False,Purna_Sen,919914900,2460,3308,1149,78074,2041,218,2452,1488,0.0886178861788618,0.9967479674796748,0.6048780487804878,629,0.01938068094284394,no
42,Theo Clarke,female,0,Conservative and Unionist Party,Bristol East,False,theodoraclarke,61052508,1163,3065,4061,61293,425,133,1163,407,0.11435941530524506,1.0,0.34995700773860705,333,0.019687832564739268,no
43,Darren Jones,male,0,Labour Party,Bristol North West,False,darrenpjones,20392734,1509,5456,2523,63223,1077,411,1505,1218,0.27236580516898606,0.9973492379058979,0.8071570576540755,541,0.02442548196306831,no
44,Charlotte Leslie,female,37,Conservative and Unionist Party,Bristol North West,True,CharlotteLeslie,631874663,225,11831,1676,935,551,48,206,142,0.21333333333333335,0.9155555555555556,0.6311111111111111,50,0.016254876462938883,yes
45,Isobel Grant,Female,40,Conservative and Unionist Party,Bristol South,False,isogrant,259707048,649,869,674,16118,102,136,646,294,0.20955315870570107,0.9953775038520801,0.4530046224961479,196,0.02174395384956734,no
46,Chris Jones,male,0,Labour Party,Broadland,False,Chris4NorwichN,2478823452,11,545,363,85,3,6,11,10,0.5454545454545454,1.0,0.9090909090909091,7,0.06930693069306931,no
47,John Courtneidge,male,0,Labour Party,Bromley and Chislehurst,False,john72442541,1407283063,91,198,110,16,2,60,91,89,0.6593406593406593,1.0,0.978021978021978,20,0.014587892049598834,no
48,Tom Ebbutt,male,0,Labour Party,Bromsgrove,False,tomebbutt,68701451,2182,1098,319,169395,703,666,2177,1656,0.30522456461961506,0.9977085242896425,0.7589367552703942,495,0.018637749915282956,no
49,Sajid Javid,male,46,Conservative and Unionist Party,Bromsgrove,True,sajidjavid,20052899,717,42656,609,20496,4575,260,716,489,0.36262203626220363,0.99860529986053,0.6820083682008368,279,0.03217250922509225,yes
50,Nick Palmer,male,65,Labour Party,Broxtowe,False,Nick4Broxtowe,65433010,622,1272,353,29813,300,244,621,432,0.39228295819935693,0.9983922829581994,0.6945337620578779,204,0.026020408163265306,no
51,Andrew Griffiths,male,45,Conservative and Unionist Party,Burton,True,AndrewGriffiths,222477026,277,12368,699,9823,367,66,276,155,0.23826714801444043,0.9963898916967509,0.5595667870036101,77,0.02193107376815722,yes
52,Jon Wheale,male,0,Labour Party,Burton,False,JonWheale,261134741,2458,1705,1547,42840,1277,406,2458,1655,0.16517493897477625,1.0,0.6733116354759967,962,0.028756763220040057,no
53,James Frith,male,0,Labour Party,Bury North,False,BuryNorthLabour,2375470213,28,729,1029,128,0,6,28,5,0.21428571428571427,1.0,0.17857142857142858,12,0.032,no
54,David Nuttall,male,53,Conservative and Unionist Party,Bury North,True,DNuttall,102958885,883,7310,710,5320,207,199,883,602,0.22536806342015855,1.0,0.681766704416761,304,0.025198938992042442,yes
55,Ivan Lewis,male,48,Labour Party,Bury South,True,IvanLewis_MP,249709671,200,13812,2647,5695,243,30,193,149,0.15,0.965,0.745,80,0.028109627547434995,yes
56,Jo Churchill,female,51,Conservative and Unionist Party,Bury St Edmunds,True,Jochurchill4,2855674449,405,4535,545,4263,232,108,405,236,0.26666666666666666,1.0,0.582716049382716,89,0.01587018544935806,no
57,William Edwards,male,64,Labour Party,Bury St Edmunds,False,billburysted,117110732,8,68,5,5,2,2,8,7,0.25,1.0,0.875,2,0.017094017094017096,no
58,Harriet Harman,female,65,Labour Party,Camberwell and Peckham,True,HarrietHarman,19977759,675,136831,1280,33764,3383,59,675,363,0.0874074074074074,1.0,0.5377777777777778,154,0.018814905314599877,yes
59,Naomi Newstead,female,0,Conservative and Unionist Party,Camberwell and Peckham,False,NaomiNewstead,350291997,299,386,77,1482,148,66,299,201,0.22073578595317725,1.0,0.6722408026755853,121,0.02862550272060563,no
60,Amanda Milling,female,40,Conservative and Unionist Party,Cannock Chase,True,amandamilling,381433782,321,4109,1153,10168,165,86,321,145,0.26791277258566976,1.0,0.4517133956386293,103,0.02432687765706188,no
61,Janos Toth,male,0,Labour Party,Cannock Chase,False,JanosToth1,726223878,1021,2008,2387,25974,626,488,1019,641,0.4779627815866797,0.9980411361410382,0.6278158667972575,474,0.03928393833913476,no
62,Lee Barbara Sherriff,female,0,Labour Party,Carlisle,False,MissleeCarlisle,19443357,877,4240,2854,76823,900,145,877,323,0.1653363740022805,1.0,0.36830102622576966,266,0.02043324627438931,no
63,John Stevenson,male,52,Conservative and Unionist Party,Carlisle,True,John4Carlisle,222419520,184,6229,216,898,47,64,184,66,0.34782608695652173,1.0,0.358695652173913,56,0.02315963606286187,yes
64,Matthew Maxwell Scott,male,39,Conservative and Unionist Party,Carshalton and Wallington,False,mmaxwellscott,1040075106,1090,1182,757,49361,511,181,1090,910,0.16605504587155964,1.0,0.8348623853211009,251,0.018209518282066163,no
65,Siobhan Tate,female,0,Labour Party,Carshalton and Wallington,False,siobhan4candw,1899452624,396,403,379,8597,66,65,395,184,0.16414141414141414,0.9974747474747475,0.46464646464646464,140,0.026435045317220542,no
66,Jack Simon Abbott,male,0,Labour Party,Central Suffolk and North Ipswich,False,jackabbott90,347347870,1,952,1920,95905,0,0,1,0,0.0,1.0,0.0,0,0.0,no
67,Daniel Poulter,male,37,Conservative and Unionist Party,Central Suffolk and North Ipswich,True,drdanpoulter,2789756486,596,5622,986,26557,563,195,596,354,0.3271812080536913,1.0,0.5939597315436241,319,0.038988022488389146,no
68,Sean Kelly-Walsh,male,24,Labour Party,Charnwood,False,seankellywalsh,380897876,1364,1519,1556,155884,340,266,1359,799,0.19501466275659823,0.9963343108504399,0.5857771260997068,360,0.020835744877879384,no
69,Tracey Crouch,female,40,Conservative and Unionist Party,Chatham and Aylesford,True,tracey_crouch,62613162,252,20756,747,10130,426,67,251,182,0.26587301587301587,0.996031746031746,0.7222222222222222,36,0.010123734533183352,yes
70,Chris Vince,male,0,Labour Party,Chelmsford,False,ChrisJVince,1704239983,966,1424,1119,6456,214,243,966,584,0.2515527950310559,1.0,0.6045548654244306,350,0.02643903912977791,no
71,Alexandra Sanderson,female,0,Labour Party,Chelsea and Fulham,False,_AlexSanderson,1679426635,1,928,799,95905,0,0,1,0,0.0,1.0,0.0,0,0.0,no
72,Mark Vivis,male,0,Conservative and Unionist Party,Chesterfield,False,MarkVivis,155150437,143,539,1055,1568,40,64,143,97,0.44755244755244755,1.0,0.6783216783216783,55,0.033659730722154224,no
73,Bilal Mahmood,male,0,Labour Party,Chingford and Woodford Green,False,bilal_labour,1010045504,198,1766,1015,86364,58,49,198,142,0.2474747474747475,1.0,0.7171717171717171,60,0.019373587342589604,no
74,Amy Trevethan,female,0,Labour Party,Chipping Barnet,False,AmyTrevethan,2288547139,359,1035,1303,4495,273,79,359,202,0.2200557103064067,1.0,0.5626740947075209,156,0.032547465053202586,no
75,Lindsay Hoyle,male,58,Labour Party,Chorley,True,LindsayHoyle_MP,609096352,811,8660,1651,10971,927,250,811,638,0.3082614056720099,1.0,0.7866831072749692,248,0.0193553422305471,yes
76,Giles Watling,male,62,Conservative and Unionist Party,Clacton,False,GilesWatling,37891233,536,1212,146,4126,674,230,531,378,0.4291044776119403,0.9906716417910447,0.7052238805970149,129,0.016666666666666666,no
77,Peter Keith,male,0,Labour Party,Cleethorpes,False,MrPeterKeith,2291166992,786,549,533,20047,273,219,786,468,0.2786259541984733,1.0,0.5954198473282443,313,0.029403475810239547,no
78,Martin Vickers,Male,65,Conservative and Unionist Party,Cleethorpes,True,MartinVickers,831250927,232,5724,227,537,143,166,231,217,0.7155172413793104,0.9956896551724138,0.9353448275862069,89,0.03338334583645911,yes
79,Darren Price,male,45,Labour Party,Congleton,False,DPriceLabour,1288909302,1783,1677,1624,35617,1048,677,1774,1470,0.3796971396522715,0.9949523275378576,0.8244531688166012,504,0.020050125313283207,no
80,Parvez Akhtar,male,0,Conservative and Unionist Party,Coventry North West,False,akhtar4coventry,2966536337,5,32,20,0,0,5,5,5,1.0,1.0,1.0,2,0.08333333333333333,no
81,Gary Ridley,male,0,Conservative and Unionist Party,Coventry South,False,CllrGaryRidley,273453993,474,484,196,37940,53,172,474,312,0.3628691983122363,1.0,0.6582278481012658,116,0.016714697406340056,no
82,Chris Oxlade,male,0,Labour Party,Crawley,False,chrisoxlade,20671658,2439,3846,3236,127438,599,190,2439,918,0.07790077900779008,1.0,0.3763837638376384,542,0.01644467368548803,no
83,Sarah Jones,female,43,Labour Party,Croydon Central,False,LabourSJ,1337725045,1859,5898,2005,44197,2232,442,1858,766,0.23776223776223776,0.9994620763851533,0.4120494889725659,650,0.0275388721772656,no
84,Emily Benn,female,26,Labour Party,Croydon South,False,Emily_Benn,97694385,1,2813,327,95905,0,0,1,0,0.0,1.0,0.0,0,0.0,no
85,Chris Philp,male,39,Conservative and Unionist Party,Croydon South,True,CPhilpOfficial,89307992,534,4690,1225,4102,376,215,533,459,0.40262172284644193,0.99812734082397,0.8595505617977528,252,0.0343558282208589,no
86,Jenny Chapman,female,42,Labour Party,Darlington,True,JennyChapman,20856796,338,14786,2023,8662,241,134,335,245,0.39644970414201186,0.9911242603550295,0.7248520710059172,73,0.01704810836057917,yes
87,Peter Malcolm Cuthbertson,male,32,Conservative and Unionist Party,Darlington,False,pmcuthbertson,64685665,251,1187,1860,12478,61,85,251,190,0.3386454183266932,1.0,0.7569721115537849,90,0.028081123244929798,no
88,Abigail Campbell,female,42,Labour Party,Daventry,False,CampbellAbigail,304883852,852,1627,2926,29520,339,213,852,439,0.25,1.0,0.5152582159624414,287,0.024256254225828264,no
89,Chris Heaton-Harris,male,48,Conservative and Unionist Party,Daventry,True,chhcalling,80943076,924,13330,121,50168,2370,515,923,634,0.5573593073593074,0.9989177489177489,0.6861471861471862,202,0.015859307529245505,yes
90,Lana Hempsall,female,0,Conservative and Unionist Party,Denton and Reddish,False,LanaHempsall,823288302,483,777,432,3066,99,122,483,310,0.2525879917184265,1.0,0.6418219461697723,112,0.021188043889519486,no
91,Evonne Williams,female,0,Conservative and Unionist Party,Derby South,False,EvonneWilliams,507419722,110,193,111,2797,12,25,110,29,0.22727272727272727,1.0,0.2636363636363636,44,0.030323914541695383,no
92,Andy Botham,male,48,Labour Party,Derbyshire Dales,False,Roobotham,114873829,1191,478,258,159898,157,229,1191,402,0.19227539882451722,1.0,0.33753148614609574,481,0.028018873419933595,no
93,Patrick McLoughlin,male,58,Conservative and Unionist Party,Derbyshire Dales,True,Patrick4Dales,3144626321,1,4626,355,1,1,1,0,1,1.0,0.0,1.0,0,0.0,yes
94,Simon Reevell,male,49,Conservative and Unionist Party,Dewsbury,False,simonreevell,22282116,381,2613,29,596,205,324,381,373,0.8503937007874016,1.0,0.979002624671916,87,0.015474919957310566,yes
95,Charlie Elphicke,male,44,Conservative and Unionist Party,Dover,True,CharlieElphicke,54515428,919,11227,1653,70324,928,371,919,592,0.40369967355821545,1.0,0.6441784548422198,463,0.04102427786638313,yes
96,Clair Hawkins,female,39,Labour Party,Dover,False,ClairHawkins,409331274,2905,2187,2100,89614,1964,687,2902,1815,0.23648881239242686,0.9989672977624785,0.6247848537005164,1217,0.02897688040191433,no
97,Les Jones,male,0,Conservative and Unionist Party,Dudley North,False,CouncillorLes,59064380,1,1091,733,319553,0,0,1,0,0.0,1.0,0.0,0,0.0,no
98,Natasha Millward,female,0,Labour Party,Dudley South,False,natashamillward,248908429,226,1475,865,33582,178,36,226,95,0.1592920353982301,1.0,0.42035398230088494,63,0.01883408071748879,no
99,Mike Wood,male,39,Conservative and Unionist Party,Dudley South,True,mikejwood,14728535,764,2760,1895,102656,94,144,763,435,0.18848167539267016,0.9986910994764397,0.569371727748691,240,0.021943860290756147,no
100,Virendra Sharma,male,68,Labour Party,"Ealing, Southall",True,VirendraSharma,23452598,735,13180,543,12492,468,278,732,371,0.3782312925170068,0.9959183673469387,0.5047619047619047,277,0.03076068850638534,yes
101,James Symes,male,0,Conservative and Unionist Party,"Ealing, Southall",False,JSymesUK,18189407,527,776,1589,24366,214,69,524,346,0.13092979127134724,0.9943074003795066,0.6565464895635673,142,0.020236568334045888,no
102,Samir Jassal,male,0,Conservative and Unionist Party,East Ham,False,samirjassal,2718842805,166,403,143,3448,19,15,166,46,0.09036144578313253,1.0,0.27710843373493976,74,0.038262668045501554,no
103,Kevin Hickson,male,0,Labour Party,East Yorkshire,False,Kevin_Hickson,2337358057,115,604,1001,5534,78,48,115,65,0.41739130434782606,1.0,0.5652173913043478,47,0.03177822853279243,no
104,Greg Knight,male,66,Conservative and Unionist Party,East Yorkshire,True,GregKnight,15453062,687,5372,183,5999,264,474,687,640,0.6899563318777293,1.0,0.9315866084425036,173,0.02076581442803985,yes
105,James Laing,male,48,Labour Party,Eddisbury,False,eddisburylabour,2887109993,771,319,232,29524,173,109,771,409,0.14137483787289234,1.0,0.5304798962386511,311,0.029185435435435437,no
106,Katherine Fletcher,female,39,Conservative and Unionist Party,Ellesmere Port and Neston,False,Fletch_1976,2318830022,305,457,314,22824,102,109,305,182,0.35737704918032787,1.0,0.5967213114754099,89,0.020296465222348917,no
107,Veronica Marie King,female,0,Labour Party,Elmet and Rothwell,False,vron_king,72528291,2387,2839,2490,55981,1999,337,2375,1623,0.14118139924591538,0.9949727691663176,0.6799329702555509,663,0.01921237937929236,no
108,Alec Shelbrooke,male,39,Conservative and Unionist Party,Elmet and Rothwell,True,AlecShelbrooke,130092487,839,10571,442,66743,462,205,839,389,0.24433849821215733,1.0,0.4636471990464839,368,0.0318973736673312,yes
109,Spencer Drury,male,46,Conservative and Unionist Party,Eltham,False,Spencer_Drury,1513768532,881,928,721,22825,338,347,878,590,0.3938706015891033,0.996594778660613,0.6696935300794552,386,0.03389830508474576,no
110,Clive Efford,male,57,Labour Party,Eltham,True,CliveEfford,393436815,1637,10288,2368,67303,1787,335,1631,797,0.20464263897373244,0.996334758704948,0.4868662186927306,713,0.03152077807250221,yes
111,Joan Ryan,female,60,Labour Party,Enfield North,True,joanryanEnfield,167867714,953,6864,705,14013,659,159,951,440,0.16684155299055614,0.9979013641133263,0.4616998950682057,386,0.0325683428957138,no
112,David Burrowes,male,46,Conservative and Unionist Party,"Enfield, Southgate",True,DavidBurrowesUK,41901500,1231,10075,1014,112715,951,323,1231,844,0.26238830219333875,1.0,0.685621445978879,412,0.027248677248677248,yes
113,Bambos Charalambous,male,63,Labour Party,"Enfield, Southgate",False,BambosMP,102023574,668,3258,956,9439,683,160,667,475,0.23952095808383234,0.9985029940119761,0.7110778443113772,381,0.05606238964096527,no
114,Catherine Atkinson,female,34,Labour Party,Erewash,False,catkinson80,176721099,1037,2454,2029,22541,568,180,1037,508,0.17357762777242045,1.0,0.48987463837994216,405,0.02981229297018771,no
115,Jack Lopresti,male,46,Conservative and Unionist Party,Filton and Bradley Stoke,True,JackLopresti,1067829343,297,3407,216,4668,126,161,297,249,0.5420875420875421,1.0,0.8383838383838383,112,0.023275145469659187,yes
116,Sarah Sackman,female,0,Labour Party,Finchley and Golders Green,False,sarahsackman,1151672852,1055,3821,1037,39021,1369,185,1055,490,0.17535545023696683,1.0,0.46445497630331756,354,0.023640977694670762,no
117,Jed Sullivan,male,42,Labour Party,Fylde,False,sullivan_jed,2859889698,1084,706,702,42884,348,280,1080,693,0.25830258302583026,0.996309963099631,0.6392988929889298,347,0.026283896379336463,no
118,Edward Leigh,male,65,Conservative and Unionist Party,Gainsborough,True,EdwardLeighMP,474180693,123,2940,138,328,132,66,123,108,0.5365853658536586,1.0,0.8780487804878049,49,0.028942705256940343,yes
119,Carolyn Abbott,female,0,Conservative and Unionist Party,Gedling,False,Abbott4Gedling,20440432,187,767,2245,16649,46,33,187,56,0.17647058823529413,1.0,0.2994652406417112,81,0.03307472437729685,no
120,Vernon Coaker,male,62,Labour Party,Gedling,True,Vernon_Coaker,90432690,1623,18253,611,42195,1802,394,1623,700,0.24276032039433149,1.0,0.4313000616142945,670,0.03230005302993781,yes
121,Rehman Chishti,male,37,Conservative and Unionist Party,Gillingham and Rainham,True,Rehman_Chishti,2863865170,588,8213,93,825,808,338,588,572,0.5748299319727891,1.0,0.9727891156462585,322,0.045531674208144794,yes
