,name,gender,birth_date,party_name,post_label,elected,twitter_username,twitter_user_id,tweets_count,followers,friends,retweet,favrotes,mentioned,quoted,reweet,mentioned%,quoted%,reweet%,topic_count,topic_ratio,former_MP
122,Paul Clark,male,58,Labour Party,Gillingham and Rainham,False,PaulClark4GandR,1893132558,1570,805,427,68428,557,154,1569,509,0.0980891719745223,0.9993630573248408,0.32420382165605094,595,0.02771696091675595,no
123,Sophy Gardner,female,0,Labour Party,Gloucester,False,sophygardner,238143703,2457,2092,2242,42067,971,480,2457,1693,0.19536019536019536,1.0,0.689051689051689,669,0.020815183571873057,no
124,Tanmanjit Singh Dhesi,male,37,Labour Party,Gravesham,False,TanDhesi,1865540413,833,6882,4273,22249,1036,453,833,499,0.5438175270108043,1.0,0.5990396158463386,410,0.03836436792364555,no
125,Lara Norris,female,0,Labour Party,Great Yarmouth,False,lara_norris,237346888,1695,1706,1173,218698,1049,410,1691,981,0.24188790560471976,0.9976401179941002,0.5787610619469027,424,0.019442406456346296,no
126,Matt Hartley,male,0,Conservative and Unionist Party,Greenwich and Woolwich,False,MattHartley100,88922768,508,1979,2105,9710,397,100,506,297,0.1968503937007874,0.9960629921259843,0.5846456692913385,176,0.024106286810026023,no
127,Amy Gray,female,0,Conservative and Unionist Party,Hackney North and Stoke Newington,False,hackneyamyg,2303764736,2073,1697,2401,49122,1216,697,2068,1683,0.33622768933912206,0.9975880366618427,0.8118668596237337,574,0.019686524676750007,no
128,James Morris,male,48,Conservative and Unionist Party,Halesowen and Rowley Regis,True,JamesMorris,155892458,1052,5256,1548,3764,330,311,1052,613,0.2956273764258555,1.0,0.5826996197718631,367,0.026340343070408383,yes
129,Stephanie Peacock,female,0,Labour Party,Halesowen and Rowley Regis,False,Steph_Peacock,51062977,1885,3896,1941,76259,765,383,1885,1104,0.20318302387267906,1.0,0.5856763925729443,610,0.02769957315411861,no
130,Philip Allott,male,0,Conservative and Unionist Party,Halifax,False,Allott4action,103020691,461,1088,1398,6259,208,226,461,387,0.49023861171366595,1.0,0.8394793926247288,205,0.03454085930918281,no
131,Holly Walker-Lynch,female,29,Labour Party,Halifax,True,HollyLynch5,382181117,204,8544,1530,1755,332,45,192,134,0.22058823529411764,0.9411764705882353,0.6568627450980392,74,0.030278232405891982,no
132,Edward Hart,male,0,Labour Party,Haltemprice and Howden,False,XanderEdz77,2774189083,167,124,146,2868,40,62,167,92,0.3712574850299401,1.0,0.5508982035928144,89,0.04476861167002012,no
133,Matthew Lloyd,male,0,Conservative and Unionist Party,Halton,False,mdlloyd,12004752,32,97,106,1075,2,16,30,21,0.5,0.9375,0.65625,20,0.06097560975609756,no
134,Derek Twigg,male,56,Labour Party,Halton,True,DerekTwiggMP,2245759171,203,3234,344,3784,205,143,203,176,0.7044334975369458,1.0,0.8669950738916257,75,0.027066041140382534,yes
135,Simon Marcus,male,0,Conservative and Unionist Party,Hampstead and Kilburn,False,SimonMarcus,45577685,690,1147,1059,15683,338,130,690,271,0.18840579710144928,1.0,0.3927536231884058,176,0.018557570645297342,no
136,Sundip Meghani,male,0,Labour Party,Harborough,False,Sundip,17452196,1257,3252,451,647696,1039,501,1256,887,0.39856801909307876,0.9992044550517104,0.705648369132856,456,0.02476914720260728,no
137,Uma Kumaran,female,0,Labour Party,Harrow East,False,Uma_Kumaran,404115169,1400,5718,1688,67832,2187,285,1393,717,0.20357142857142857,0.995,0.5121428571428571,476,0.022619273902299942,no
138,Edward Browne,male,0,Labour Party,Harwich and North Essex,False,ECarlssonBrowne,2336728740,114,190,193,16799,24,36,114,80,0.3157894736842105,1.0,0.7017543859649122,56,0.04145077720207254,no
139,Bernard Jenkin,male,56,Conservative and Unionist Party,Harwich and North Essex,True,bernardjenkin,222762589,1023,15261,521,21373,617,248,1022,644,0.24242424242424243,0.9990224828934506,0.6295210166177908,355,0.025737693032697746,yes
140,Tony Breslin,male,53,Labour Party,Hemel Hempstead,False,UKpolicywatch,204347416,332,1664,2713,648,73,115,330,315,0.3463855421686747,0.9939759036144579,0.9487951807228916,152,0.02903533906399236,no
141,Chris Pearson,male,0,Conservative and Unionist Party,Hemsworth,False,Pearson4Halifax,270846567,1253,750,418,50194,247,327,1253,586,0.26097366320830007,1.0,0.4676775738228252,602,0.0374331550802139,no
142,Jon Trickett,male,65,Labour Party,Hemsworth,True,jon_trickett,191807697,702,15958,760,33549,2094,279,680,482,0.3974358974358974,0.9686609686609686,0.6866096866096866,256,0.02712151710986333,yes
143,Andrew Dismore,male,61,Labour Party,Hendon,False,Andrew_Dismore,241922595,798,7092,5191,8361,370,280,798,410,0.3508771929824561,1.0,0.5137844611528822,278,0.029030910609857977,no
144,Matthew Offord,male,46,Conservative and Unionist Party,Hendon,True,Offord4Hendon,236395049,300,5778,49,7820,403,155,300,175,0.5166666666666667,1.0,0.5833333333333334,123,0.03391232423490488,yes
145,John Howell,male,60,Conservative and Unionist Party,Henley,True,JHowellUK,993161678,1284,3311,152,1589,186,1138,1284,1246,0.8862928348909658,1.0,0.9704049844236761,684,0.04262478968031408,yes
146,Katherine Chibah,female,0,Labour Party,Hertford and Stortford,False,ChibahKatherine,1544053374,619,1266,1848,16661,205,127,616,324,0.20516962843295639,0.9951534733441034,0.5234248788368336,275,0.03600418957842367,no
147,Mark Prisk,male,53,Conservative and Unionist Party,Hertford and Stortford,True,PriskMark,463888230,1025,5165,396,28106,301,323,1025,665,0.3151219512195122,1.0,0.6487804878048781,343,0.02763454721237512,no
148,Richard Raymond Butler,male,0,Labour Party,Hertsmere,False,CllrRButler,323877534,923,630,431,18642,132,207,923,430,0.22426868905742145,1.0,0.4658721560130011,311,0.029855044638571564,no
149,Liam Carr,male,0,Labour Party,Hexham,False,LiamRCarr,202738931,2690,2034,1676,13334,2974,1440,2690,2259,0.5353159851301115,1.0,0.8397769516728625,1183,0.030428519985595967,no
150,Will Blair,male,0,Conservative and Unionist Party,Holborn and St Pancras,False,will_blair,83405429,1783,1420,1291,55309,1000,352,1781,1218,0.19742007851934942,0.9988782950084127,0.6831183398766124,487,0.018366269422235633,no
151,Keir Starmer,male,53,Labour Party,Holborn and St Pancras,True,Keir_Starmer,2425571623,363,57863,302,8189,1603,60,361,198,0.1652892561983471,0.9944903581267218,0.5454545454545454,140,0.027640671273445213,no
152,Jonathan Djanogly,male,50,Conservative and Unionist Party,Huntingdon,True,JDjanogly,131120978,1148,10091,1028,119141,450,335,1145,708,0.29181184668989546,0.9973867595818815,0.6167247386759582,318,0.021072162215890266,yes
153,Nik Johnson,male,0,Labour Party,Huntingdon,False,CambridgeMagpie,50771677,631,1212,701,15799,196,149,630,332,0.23613312202852615,0.9984152139461173,0.526148969889065,291,0.03445417949325124,no
154,Kevin Horkin,male,0,Conservative and Unionist Party,Hyndburn,False,KevinHorkin,467332789,1521,12793,3111,5908,630,1044,1521,1136,0.6863905325443787,1.0,0.7468770545693623,220,0.011655629139072848,no
155,David Ellesmere,male,0,Labour Party,Ipswich,False,davidellesmere,133844829,281,1020,354,2905,110,76,281,149,0.2704626334519573,1.0,0.5302491103202847,116,0.03405754550792719,no
156,Ben Gummer,male,37,Conservative and Unionist Party,Ipswich,True,gummerben,28087982,113,16072,440,6470,120,21,113,105,0.18584070796460178,1.0,0.9292035398230089,14,0.010144927536231883,yes
157,Alex Burghart,male,0,Conservative and Unionist Party,Islington North,False,alexburghart,22474050,420,1626,973,14466,77,38,420,198,0.09047619047619047,1.0,0.4714285714285714,111,0.018813559322033897,no
158,Mark Lim,male,0,Conservative and Unionist Party,Islington South and Finsbury,False,DrMarkLim,195140602,280,355,578,299606,49,23,278,125,0.08214285714285714,0.9928571428571429,0.44642857142857145,69,0.01706653475142221,no
159,John Grogan,male,54,Labour Party,Keighley,False,KeighleyLabour,913196785,585,1400,1158,9531,288,216,585,367,0.36923076923076925,1.0,0.6273504273504273,257,0.03294871794871795,no
160,Bally Singh,male,0,Labour Party,Kenilworth and Southam,False,BallySingh74,283682540,1194,1500,1885,96903,373,232,1194,579,0.19430485762144054,1.0,0.4849246231155779,313,0.021390008884029248,no
161,Victoria Borwick,female,59,Conservative and Unionist Party,Kensington,True,backborwick,3076039949,91,3051,273,437,137,42,91,63,0.46153846153846156,1.0,0.6923076923076923,16,0.014719411223551058,no
162,Rhea Keehn,female,0,Labour Party,Kettering,False,RheaKeehn,378200785,724,1065,1520,120454,203,159,724,425,0.21961325966850828,1.0,0.5870165745856354,258,0.027777777777777776,no
163,Chris Skidmore,male,34,Conservative and Unionist Party,Kingswood,True,CSkidmoreUK,436576452,1040,8258,515,2823,303,427,1040,679,0.41057692307692306,1.0,0.6528846153846154,483,0.035319926873857405,yes
164,Cat Smith,female,30,Labour Party,Lancaster and Fleetwood,True,CatSmithMP,31756041,1521,26504,2276,36540,1024,366,1520,973,0.2406311637080868,0.9993425378040762,0.6397107166337935,477,0.02145555955379633,no
165,Hilary Benn,male,62,Labour Party,Leeds Central,True,hilarybennmp,408454349,1473,72696,299,91105,7868,644,1473,1114,0.43720298710115413,1.0,0.7562797012898846,602,0.03021936649766578,yes
166,Nicola Wilson,female,0,Conservative and Unionist Party,Leeds Central,False,NicolaFWilson,2975603489,202,796,1072,23734,82,45,202,78,0.22277227722772278,1.0,0.38613861386138615,69,0.028313500205170292,no
167,Ryan Stephenson,male,0,Conservative and Unionist Party,Leeds East,False,Stephenson_Ryan,240030844,122,660,315,1397,38,26,122,77,0.21311475409836064,1.0,0.6311475409836066,60,0.04048582995951417,no
168,Alex Traves,male,0,Conservative and Unionist Party,Leeds West,False,aptsw1,541791988,715,761,634,22691,260,372,715,602,0.5202797202797202,1.0,0.8419580419580419,250,0.02777469170092212,no
169,Kishan Devani,Male,0,Conservative and Unionist Party,Leicester East,False,Kishan_Devani,1342967244,688,3468,3322,97892,390,35,688,205,0.050872093023255814,1.0,0.29796511627906974,286,0.03054576524618178,no
170,Leon Hadji-Nikolaou,Male,0,Conservative and Unionist Party,Leicester South,False,Leon_Leicester,2826910860,31,123,78,1593,18,19,31,27,0.6129032258064516,1.0,0.8709677419354839,5,0.015151515151515152,no
171,Paul Bessant,Male,0,Conservative and Unionist Party,Leicester West,False,PaulForWest,2717669531,2,52,4,2,0,1,2,1,0.5,1.0,0.5,1,0.07692307692307693,no
172,Louisa Townson,female,0,Conservative and Unionist Party,Leigh,False,LDTownson,458314051,2818,878,990,128077,1043,906,2809,1918,0.32150461320085166,0.9968062455642299,0.680624556422995,698,0.017143137832793004,no
173,Peter Fortune,male,0,Conservative and Unionist Party,Lewisham East,False,PeterTFortune,989608254,1127,744,679,401649,187,189,1126,444,0.16770186335403728,0.9991126885536823,0.3939662821650399,357,0.022442949644810462,no
174,Russell Jackson,male,0,Conservative and Unionist Party,Lewisham West and Penge,False,russellantony,33881503,130,276,234,3027,23,22,130,69,0.16923076923076924,1.0,0.5307692307692308,44,0.023554603854389723,no
175,Bim Afolami,male,0,Conservative and Unionist Party,"Lewisham, Deptford",False,BimAfolami,311956971,191,1854,899,10383,42,69,191,104,0.3612565445026178,1.0,0.5445026178010471,61,0.023132347364429276,no
176,Vicky Foxcroft,female,38,Labour Party,"Lewisham, Deptford",True,vickyfoxcroft,174396155,1553,8554,1782,51998,596,246,1553,726,0.15840309079201545,1.0,0.46748229233741145,532,0.02606948596069976,no
177,John Cryer,male,51,Labour Party,Leyton and Wanstead,True,JohnCryerMP,2979904613,46,2588,115,102,42,15,46,39,0.32608695652173914,1.0,0.8478260869565217,19,0.03171953255425709,yes
178,Chris Worsey,male,0,Labour Party,Lichfield,False,ChrisWorsey,264829864,1778,1371,376,728636,479,750,1772,1351,0.421822272215973,0.9966254218222722,0.7598425196850394,459,0.021105389001287476,no
179,Nicky Morgan,female,43,Conservative and Unionist Party,Loughborough,True,NickyMorgan01,34940114,498,46270,932,6951,2490,141,497,392,0.28313253012048195,0.9979919678714859,0.7871485943775101,182,0.027982779827798277,yes
180,Matthew O'Callaghan,male,0,Labour Party,Loughborough,False,LoughbroMatthew,339547394,1405,1012,1171,37116,516,669,1391,908,0.4761565836298932,0.9900355871886121,0.6462633451957296,580,0.034153809916382054,no
181,Dean Russell,Male,0,Conservative and Unionist Party,Luton North,False,dean_r,17963897,2278,3161,2282,115399,543,1234,2252,1857,0.5417032484635645,0.9885864793678666,0.815188762071993,615,0.02322419848193044,no
182,Tim Roca,male,0,Labour Party,Macclesfield,False,timroca85,351600865,695,1435,2528,140453,217,190,695,396,0.2733812949640288,1.0,0.5697841726618705,282,0.02894088669950739,no
183,David Rutley,male,54,Conservative and Unionist Party,Macclesfield,True,DavidRutley,606306570,1153,7895,1130,9496,425,243,1153,665,0.21075455333911536,1.0,0.5767562879444926,420,0.02582073035780155,yes
184,Charles Smith,male,0,Labour Party,Maidenhead,False,charlie_rsmith,784431038,824,1171,392,68343,584,149,821,361,0.1808252427184466,0.9963592233009708,0.4381067961165049,357,0.032052433111869276,no
185,Tom McNeil,male,0,Labour Party,Meriden,False,mcneil_tom,1652897768,1522,1573,2162,56279,507,463,1520,872,0.30420499342969776,0.9986859395532195,0.5729303547963206,826,0.04778986345753298,no
186,Caroline Spelman,female,57,Conservative and Unionist Party,Meriden,True,spelmanc,453133872,362,4444,865,17926,197,116,361,224,0.32044198895027626,0.9972375690607734,0.6187845303867403,140,0.027855153203342618,yes
187,Charlynne Pullen,female,30,Labour Party,Mid Bedfordshire,False,CharlynnePullen,197804641,622,1755,2165,4874,245,214,622,481,0.3440514469453376,1.0,0.7733118971061094,212,0.022469528351881294,no
188,Nicola Heaton,female,0,Labour Party,Mid Derbyshire,False,nicolaheaton,18678625,642,1802,1023,130631,105,116,642,153,0.1806853582554517,1.0,0.2383177570093458,223,0.026158357771260996,no
189,Pauline Latham,female,67,Conservative and Unionist Party,Mid Derbyshire,True,Pauline_Latham,19087569,1409,10972,613,29116,561,804,1409,1029,0.5706174591909156,1.0,0.730305180979418,629,0.03285968028419183,yes
190,Will Goodhand,male,0,Conservative and Unionist Party,Middlesbrough South and East Cleveland,False,WillGoodhand4MP,1654791650,587,834,888,14960,219,175,587,301,0.2981260647359455,1.0,0.5127768313458262,191,0.023600642530581986,no
191,Emily Darlington,female,0,Labour Party,Milton Keynes North,False,emily4MK,494082207,2803,1683,945,160787,722,495,2801,1085,0.17659650374598646,0.9992864787727435,0.38708526578665714,1112,0.030365091067966466,no
192,Mark Lancaster,male,45,Conservative and Unionist Party,Milton Keynes North,True,MarkLancasterMK,175005016,1304,6638,391,10428,533,743,1304,963,0.5697852760736196,1.0,0.7384969325153374,490,0.025438687571384073,yes
193,Paul Holmes,male,27,Conservative and Unionist Party,Mitcham and Morden,False,pauljholmes,172090468,2304,2348,2626,37219,877,615,2303,1773,0.2669270833333333,0.9995659722222222,0.76953125,549,0.019629576659038903,no
194,David Morris,male,49,Conservative and Unionist Party,Morecambe and Lunesdale,True,davidmorrisml,187632184,1992,7912,997,28696,617,860,1992,1382,0.43172690763052207,1.0,0.6937751004016064,508,0.021312300721597583,yes
195,Robert Jenrick,Male,33,Conservative and Unionist Party,Newark,True,RobertJenrick,2323710210,1218,5891,541,10000,2051,496,1217,936,0.4072249589490969,0.9991789819376026,0.7684729064039408,467,0.027045809926449296,yes
196,Michael Payne,male,0,Labour Party,Newark,False,MichaelPayneUK,40297217,1674,2984,1919,209721,1383,315,1674,1013,0.1881720430107527,1.0,0.6051373954599761,654,0.029384014018061733,no
197,Laetitia Glossop,female,0,Conservative and Unionist Party,North Durham,False,TishGlossop,714049944,31,437,199,5714,20,8,31,17,0.25806451612903225,1.0,0.5483870967741935,9,0.025280898876404494,no
198,Kevan Jones,male,51,Labour Party,North Durham,True,KevanJonesMP,815306454,1576,15199,9014,60688,2581,651,1575,1048,0.4130710659898477,0.9993654822335025,0.6649746192893401,551,0.030732333091639245,yes
199,Lee Benjamin Rowley,male,35,Conservative and Unionist Party,North East Derbyshire,False,Lee4NED,1216506050,730,1000,324,143292,143,352,730,485,0.4821917808219178,1.0,0.6643835616438356,224,0.022519352568613652,no
200,Chris York,male,0,Labour Party,North East Hertfordshire,False,ChrisYorkUK,42163539,1276,1554,3051,38505,206,556,1276,1028,0.43573667711598746,1.0,0.8056426332288401,583,0.043798362256780105,no
201,Todd Foreman,male,0,Labour Party,North East Somerset,False,ToddDForeman,250306638,1139,1651,1600,219433,702,274,1139,729,0.2405618964003512,1.0,0.6400351185250219,442,0.028951332940328815,no
202,Graeme Currie,male,59,Labour Party,North Shropshire,False,graeme_currie1,1342705754,205,458,720,2003,130,101,193,163,0.4926829268292683,0.9414634146341463,0.7951219512195122,116,0.048945147679324896,no
203,Owen Paterson,male,59,Conservative and Unionist Party,North Shropshire,True,OwenPaterson,2660755152,270,8208,320,3269,1083,117,266,215,0.43333333333333335,0.9851851851851852,0.7962962962962963,84,0.023417897964873154,yes
204,Liam Fox,male,54,Conservative and Unionist Party,North Somerset,True,LiamFox,532241033,536,39717,1173,4916,1699,221,535,400,0.4123134328358209,0.9981343283582089,0.746268656716418,223,0.033338316639258486,yes
205,Mark Dempsey,male,0,Labour Party,North Swindon,False,dempsey4labour,260738126,1046,1321,975,9285,229,466,1043,748,0.44550669216061184,0.997131931166348,0.7151051625239006,496,0.04091396519013445,no
206,Justin Tomlinson,male,39,Conservative and Unionist Party,North Swindon,True,JustinTomlinson,250311545,1210,13858,1487,16233,1494,254,1210,724,0.20991735537190082,1.0,0.5983471074380166,434,0.025284008156131663,yes
207,Martin McGann,Male,32,Conservative and Unionist Party,North Tyneside,False,martinmcgann83,360890130,2020,436,723,466819,168,307,2018,936,0.15198019801980198,0.999009900990099,0.4633663366336634,498,0.015394126738794436,no
208,Mike O'Brien,male,61,Labour Party,North Warwickshire,False,mikeobrien4mp,1520163139,925,802,498,8821,384,400,925,807,0.43243243243243246,1.0,0.8724324324324324,390,0.0322234156820623,no
209,Pat Glass,female,58,Labour Party,North West Durham,True,PatMGlass,118429508,664,16157,791,25826,537,216,664,312,0.3253012048192771,1.0,0.46987951807228917,260,0.029401786723962455,yes
210,Michael Ellis,male,48,Conservative and Unionist Party,Northampton North,True,Michael_Ellis1,19858924,920,6325,195,57768,615,307,920,474,0.33369565217391306,1.0,0.5152173913043478,349,0.02645342226938528,yes
211,Sally Keeble,female,64,Labour Party,Northampton North,False,Sally_Keeble,130857126,1613,1692,700,51285,665,264,1562,1042,0.16367017978921264,0.9683818970861748,0.6460012399256044,606,0.03162014088181581,no
212,David Mackintosh,male,0,Conservative and Unionist Party,Northampton South,True,davidmackintosh,103085575,1660,4010,201,42286,1171,684,1660,1244,0.41204819277108434,1.0,0.7493975903614458,475,0.01984707307901224,no
213,Jessica Asato,female,34,Labour Party,Norwich North,False,Jessica_Asato,15673183,708,11673,4775,10315,674,76,706,376,0.10734463276836158,0.9971751412429378,0.5310734463276836,200,0.02306805074971165,no
214,Chloe Smith,female,33,Conservative and Unionist Party,Norwich North,True,NorwichChloe,386776248,1719,13930,339,11465,1871,475,1719,1397,0.2763234438627109,1.0,0.8126817917393834,718,0.03003681392235609,yes
215,Lisa Townsend,Female,0,Conservative and Unionist Party,Norwich South,False,_Lisa_Townsend,142994950,557,806,1064,13806,133,125,555,291,0.2244165170556553,0.9964093357271095,0.5224416517055656,160,0.021319120586275817,no
216,Louise Burfitt-Dons,female,62,Conservative and Unionist Party,Nottingham North,False,LouiseBurfDons,21402367,1859,53043,6837,10122,479,590,1859,1527,0.31737493275954815,1.0,0.8214093598708984,604,0.025763521583347552,no
217,Jane Hunt,female,49,Conservative and Unionist Party,Nottingham South,False,JaneMHunt,36154400,785,1092,1147,21719,206,275,785,341,0.3503184713375796,1.0,0.43439490445859874,238,0.02351313969571231,no
218,Victoria Fowler,female,0,Labour Party,Nuneaton,False,Victoria_Fowler,80697605,806,1089,788,46376,206,185,805,403,0.22952853598014888,0.9987593052109182,0.5,348,0.03449985129374442,no
219,Marcus Jones,male,41,Conservative and Unionist Party,Nuneaton,True,Marcus4Nuneaton,1469686752,1748,5324,590,14353,734,456,1748,1012,0.2608695652173913,1.0,0.5789473684210527,663,0.0276273022751896,yes
220,James Brokenshire,male,47,Conservative and Unionist Party,Old Bexley and Sidcup,True,JBrokenshire,92498317,706,16150,1549,11818,660,222,706,515,0.31444759206798867,1.0,0.7294617563739377,234,0.022909731740747993,yes
221,Sajjad Hussain,male,0,Conservative and Unionist Party,Oldham East and Saddleworth,False,OLSConservative,2863905923,395,816,664,7078,140,267,395,335,0.6759493670886076,1.0,0.8481012658227848,193,0.04007475083056478,no
222,Melanie Magee,Female,44,Conservative and Unionist Party,Oxford East,False,cllr_magee,865128397,1185,1036,1271,87725,123,156,1185,325,0.13164556962025317,1.0,0.2742616033755274,284,0.018106471150781,no
223,Azhar Ali,Male,0,Labour Party,Pendle,False,Azhar4Pendle,2342164885,1993,1723,2135,139246,863,359,1992,625,0.18013045659809332,0.9994982438534872,0.3135975915704967,861,0.032570455835067146,no
224,Lee Rushworth,male,0,Labour Party,Penrith and The Border,False,leerushworth1,952479564,995,298,977,93719,112,315,992,438,0.3165829145728643,0.9969849246231156,0.4402010050251256,381,0.040279099270535995,no
225,Rory Stewart,male,42,Conservative and Unionist Party,Penrith and The Border,True,RoryStewartUK,131926473,1263,29778,750,14325,2765,327,1257,1051,0.2589073634204275,0.995249406175772,0.8321456848772764,233,0.012600724676869828,yes
226,Lisa Forbes,female,0,Labour Party,Peterborough,False,LisaForbes_,633066595,2112,2650,1967,59326,1609,608,2112,1384,0.2878787878787879,1.0,0.6553030303030303,747,0.025097433140706893,no
227,Alison Seabeck,female,61,Labour Party,"Plymouth, Moor View",False,alisonseabeck,20589545,95,8169,2328,10013,87,10,92,53,0.10526315789473684,0.968421052631579,0.5578947368421052,32,0.0243531202435312,yes
228,Jim Fitzpatrick,male,63,Labour Party,Poplar and Limehouse,True,FitzMP,858023803,42,9800,282,179,49,3,42,29,0.07142857142857142,1.0,0.6904761904761905,10,0.015432098765432098,yes
229,Penny Mordaunt,female,42,Conservative and Unionist Party,Portsmouth North,True,PompeyToryParty,2706402844,183,430,255,463,72,9,183,106,0.04918032786885246,1.0,0.5792349726775956,44,0.018077239112571898,yes
230,Stuart Andrew,male,44,Conservative and Unionist Party,Pudsey,True,StuartAndrew,20424362,1594,12439,334,3025,1017,538,1594,1066,0.33751568381430364,1.0,0.6687578419071518,394,0.01905683192261185,yes
231,Jamie Hanley,male,0,Labour Party,Pudsey,False,jamiehanley,2289111,1535,8139,4214,47562,1632,308,1535,787,0.2006514657980456,1.0,0.5127035830618892,510,0.021691051378019733,no
232,Sheila Boswell,female,0,Labour Party,Putney,False,sheilaboswell,29429535,1024,1181,1329,218934,434,200,1022,445,0.1953125,0.998046875,0.4345703125,373,0.026510305614783226,no
233,Justine Greening,female,46,Conservative and Unionist Party,Putney,True,JustineGreening,932446861,851,59434,613,58733,8280,382,851,694,0.4488836662749706,1.0,0.8155111633372503,493,0.044136078782453,yes
234,Matt Rodda,male,49,Labour Party,Reading East,False,MattRodda,216516145,556,2102,462,105337,76,144,556,154,0.2589928057553957,1.0,0.27697841726618705,272,0.0367816091954023,no
235,Victoria Groulef,female,0,Labour Party,Reading West,False,VictoriaGroulef,486105713,1846,3222,2891,12456,1926,515,1846,1172,0.2789815817984832,1.0,0.6348862405200434,710,0.03102740025346327,no
236,Alok Sharma,male,48,Conservative and Unionist Party,Reading West,True,AlokSharma_RDG,1731554581,1089,9184,527,13042,562,208,1089,598,0.19100091827364554,1.0,0.549127640036731,379,0.025253198294243072,yes
237,Rebecca Blake,female,0,Labour Party,Redditch,False,RebeccaBlake31,241279770,3047,1890,1700,86985,1134,985,3047,1820,0.32326878897276007,1.0,0.5973088283557597,1049,0.02719518834417857,no
238,Karen Lumley,female,51,Conservative and Unionist Party,Redditch,True,Tell_Karen,2317393614,666,3616,1421,17846,259,241,666,328,0.36186186186186187,1.0,0.4924924924924925,261,0.03060865486102967,yes
239,David Hinder,male,61,Labour Party,Ribble Valley,False,david4rv,2818248860,394,306,195,19705,74,74,378,195,0.18781725888324874,0.9593908629441624,0.4949238578680203,161,0.030643319375713744,no
240,James Duddridge,male,44,Conservative and Unionist Party,Rochford and Southend East,True,JamesDuddridge,124170781,1217,12069,6631,57648,882,381,1216,554,0.31306491372226786,0.9991783073130649,0.4552177485620378,431,0.02525785278949836,yes
