,name,gender,birth_date,party_name,post_label,elected,twitter_username,twitter_user_id,tweets_count,followers,friends,retweet,favrotes,mentioned,quoted,reweet,mentioned%,quoted%,reweet%,topic_count,topic_ratio,former_MP
241,Ian Gilbert,male,0,Labour Party,Rochford and Southend East,False,CllrIanGilbert,20975514,1395,1467,1455,57969,288,420,1394,907,0.3010752688172043,0.9992831541218637,0.6501792114695341,552,0.028598072738576313,no
242,Jake Berry,male,37,Conservative and Unionist Party,Rossendale and Darwen,True,JakeBerry,217148014,2262,12789,4630,8361,1511,852,2262,1445,0.376657824933687,1.0,0.638815207780725,580,0.02008797146122675,yes
243,Will Straw,male,0,Labour Party,Rossendale and Darwen,False,wdjstraw,24444965,596,32241,1840,10964,1211,157,596,424,0.2634228187919463,1.0,0.7114093959731543,216,0.026338251432752105,no
244,Claire Edwards,female,0,Labour Party,Rugby,False,claire4rugby,1699862954,1646,460,317,333791,38,133,1646,104,0.08080194410692589,1.0,0.06318347509113001,643,0.027318689722564474,no
245,Mark Pawsey,male,58,Conservative and Unionist Party,Rugby,True,MarkPawsey,52412027,1556,4281,281,10735,620,675,1555,1122,0.4338046272493573,0.9993573264781491,0.7210796915167095,651,0.029966856932424967,yes
246,Michael Borio,male,0,Labour Party,"Ruislip, Northwood and Pinner",False,MichaelBorio,566725137,1781,1151,1586,170387,509,317,1780,1152,0.17798989331836046,0.9994385176866929,0.6468276249298147,694,0.027135874877810363,no
247,Nick Hurd,male,53,Conservative and Unionist Party,"Ruislip, Northwood and Pinner",True,NickHurdUK,144929619,357,18066,1608,14428,300,91,346,160,0.2549019607843137,0.969187675070028,0.4481792717086835,153,0.03038728897715988,yes
248,Philip Hammond,male,60,Conservative and Unionist Party,Runnymede and Weybridge,True,PhilipHammondUK,2653613168,369,70942,827,18404,8587,194,369,350,0.5257452574525745,1.0,0.948509485094851,212,0.046419969345303264,yes
249,Arran Neathey,male,0,Labour Party,Runnymede and Weybridge,False,Aneathey,27854792,1303,606,1502,93343,69,106,1303,135,0.08135072908672294,1.0,0.10360706062931696,533,0.027825632993996346,no
250,David Mellen,male,51,Labour Party,Rushcliffe,False,CllrDavidMellen,1072226575,823,1551,809,12197,196,215,823,405,0.26123936816524906,1.0,0.49210206561360875,336,0.02880658436213992,no
251,Rebecca Long Bailey,female,36,Labour Party,Salford and Eccles,True,RLong_Bailey,385306338,261,26166,485,10537,39,55,261,94,0.210727969348659,1.0,0.36015325670498083,119,0.033990288489003144,no
252,Tom Corbin,male,0,Labour Party,Salisbury,False,1tomcorbin,1235025320,1409,563,375,84613,187,388,1409,655,0.2753726046841732,1.0,0.46486870120652946,522,0.02874924271630776,no
253,John Glen,male,41,Conservative and Unionist Party,Salisbury,True,JohnGlenUK,36664451,261,14934,1465,3566,462,140,261,204,0.5363984674329502,1.0,0.7816091954022989,94,0.026734926052332197,yes
254,Ian McInnes,male,0,Labour Party,Scarborough and Whitby,False,Ian1Mcinnes,377025081,868,1101,1029,66767,214,121,867,377,0.13940092165898618,0.9988479262672811,0.434331797235023,286,0.02521156558533145,no
255,Jo Gideon,Female,0,Conservative and Unionist Party,Scunthorpe,False,jogideon,67323615,558,596,743,5826,176,268,553,434,0.48028673835125446,0.9910394265232975,0.7777777777777778,214,0.031163535750691713,no
256,Phil Wilson,male,56,Labour Party,Sedgefield,True,MPphilwilson,270926830,560,12741,1897,37511,445,194,559,261,0.3464285714285714,0.9982142857142857,0.4660714285714286,205,0.03199625409708132,yes
257,Scott Wood,male,0,Conservative and Unionist Party,Sedgefield,False,ScottWood29,1049297821,2737,597,1610,186812,129,438,2736,859,0.1600292290829375,0.999634636463281,0.31384727804165147,1128,0.03469808360761635,no
258,Mark Hayes,male,0,Labour Party,Selby and Ainsty,False,LangdaleCider,19547250,860,819,206,161318,146,254,860,421,0.29534883720930233,1.0,0.48953488372093024,310,0.02778026704901873,no
259,Oliver Coppard,male,0,Labour Party,"Sheffield, Hallam",False,olivercoppard,17833723,2386,5241,2713,214950,3892,373,2376,1624,0.15632858340318526,0.9958088851634534,0.680637049455155,600,0.018502528678919453,no
260,Ian Walker,Male,0,Conservative and Unionist Party,"Sheffield, Hallam",False,IGWalker,267746340,176,313,72,5705,84,75,173,115,0.42613636363636365,0.9829545454545454,0.6534090909090909,48,0.01947261663286004,no
261,Lonie Mathers,female,0,Labour Party,Sherwood,False,leoniemathers,66207191,2042,2608,1867,27833,1718,679,2038,1369,0.3325171400587659,0.9980411361410382,0.6704211557296768,723,0.024838532362237185,no
262,Mark Spencer,male,45,Conservative and Unionist Party,Sherwood,True,Mark_Spencer,154943205,1845,10043,825,31680,564,449,1844,1073,0.24336043360433604,0.9994579945799458,0.5815718157181572,607,0.024110263743247536,yes
263,Malcolm Birks,male,40,Labour Party,Skipton and Ripon,False,malcolmbirks,67730777,401,455,1457,38455,76,91,401,169,0.22693266832917705,1.0,0.42144638403990026,170,0.032215273829827556,no
264,Julian Smith,male,44,Conservative and Unionist Party,Skipton and Ripon,True,JulianSmithUK,728039018,1960,8175,3118,99675,824,271,1960,841,0.13826530612244897,1.0,0.4290816326530612,832,0.03024354780079971,yes
265,Jason Pandya-Wood,male,0,Labour Party,Sleaford and North Hykeham,False,jasonforlabour,2862761707,1209,351,578,61200,498,336,1207,638,0.27791563275434245,0.9983457402812241,0.5277088502894954,409,0.027374339066996854,no
266,Fiona Mactaggart,female,62,Labour Party,Slough,True,fionamacmp,79974944,1862,6117,493,91482,973,441,1860,1297,0.23684210526315788,0.9989258861439313,0.69656283566058,669,0.024151624548736463,yes
267,Gurcharan Singh,male,0,Conservative and Unionist Party,Slough,False,GSOnline,18020279,253,242,41,2858,17,152,253,205,0.6007905138339921,1.0,0.8102766798418972,149,0.04640298972282778,no
268,Dan Greef,Male,34,Labour Party,South Cambridgeshire,False,DanGreef,551770789,648,2794,1905,14701,642,146,645,454,0.22530864197530864,0.9953703703703703,0.7006172839506173,214,0.024376352659756236,no
269,Heather Wheeler,Female,56,Conservative and Unionist Party,South Derbyshire,True,HeatherWheeler,21744895,856,10755,495,802878,476,428,856,731,0.5,1.0,0.8539719626168224,296,0.02589223233030091,yes
270,Simon Bowkett,male,0,Labour Party,South Dorset,False,Simon_Bowkett,383285787,1865,1886,1571,78302,1129,549,1865,1200,0.2943699731903485,1.0,0.6434316353887399,703,0.027584853835589562,no
271,Alberto Costa,Male,44,Conservative and Unionist Party,South Leicestershire,True,AlbertoCostaMP,3005893073,10,2929,205,118,19,6,10,9,0.6,1.0,0.9,4,0.03361344537815126,no
272,Amanda Hack,female,0,Labour Party,South Leicestershire,False,Hack4Labour,31230434,954,773,893,82101,243,159,951,430,0.16666666666666666,0.9968553459119497,0.45073375262054505,386,0.0291849387569938,no
273,Deborah Sacks,female,51,Labour Party,South Norfolk,False,deborahsacks,96752049,2047,818,810,125737,353,758,2044,1372,0.3702979970688813,0.9985344406448461,0.6702491450903761,661,0.02350890920083935,no
274,Andrea Leadsom,female,52,Conservative and Unionist Party,South Northamptonshire,True,andrealeadsom,38281180,320,59886,795,14537,775,94,313,169,0.29375,0.978125,0.528125,129,0.02936489870248122,yes
275,Lucy Mills,female,0,Labour Party,South Northamptonshire,False,votelucymills,2775213291,81,136,146,7945,5,12,81,17,0.14814814814814814,1.0,0.20987654320987653,29,0.029116465863453816,no
276,Veronica Bennett,female,27,Labour Party,South Ribble,False,V_L_Bennett,1606113410,1065,1215,533,71314,687,322,1065,694,0.3023474178403756,1.0,0.6516431924882629,396,0.02789321687680496,no
277,Seema Kennedy,female,41,Conservative and Unionist Party,South Ribble,True,SeemaKennedy,89698876,1878,4551,1585,53179,575,375,1878,1196,0.19968051118210864,1.0,0.6368477103301384,383,0.01673804737348134,no
278,Kevin McElduff,male,0,Labour Party,South Staffordshire,False,SStaffsLabour,802905470,48,50,4,447,12,40,48,45,0.8333333333333334,1.0,0.9375,33,0.0650887573964497,no
279,Gavin Williamson,male,39,Conservative and Unionist Party,South Staffordshire,True,GavinWilliamson,368314502,379,7637,449,904,280,211,379,321,0.5567282321899736,1.0,0.8469656992084432,94,0.016209691326090705,yes
280,James Cartlidge,male,41,Conservative and Unionist Party,South Suffolk,True,jc4southsuffolk,2776689260,221,4029,1120,3020,147,74,221,169,0.334841628959276,1.0,0.7647058823529411,64,0.019382192610539067,no
281,Andrew Selous,male,53,Conservative and Unionist Party,South West Bedfordshire,True,AndrewSelous,90646214,689,11197,284,5277,489,627,689,635,0.9100145137880987,1.0,0.9216255442670537,392,0.041938589921900075,yes
282,Simon Diggins,male,0,Labour Party,South West Hertfordshire,False,SimonLeoDiggins,370937104,557,341,485,34403,142,157,551,375,0.28186714542190305,0.9892280071813285,0.6732495511669659,246,0.03299798792756539,no
283,David Gauke,male,44,Conservative and Unionist Party,South West Hertfordshire,True,DavidGauke,2230539338,1047,7951,317,19087,1827,513,1047,685,0.4899713467048711,1.0,0.6542502387774594,539,0.03962943901183737,yes
284,Royston Smith,male,51,Conservative and Unionist Party,"Southampton, Itchen",True,Royston_Smith,75562171,1088,3461,368,17445,539,196,1088,589,0.1801470588235294,1.0,0.5413602941176471,297,0.02129795625672284,no
285,Jeremy Moulton,male,0,Conservative and Unionist Party,"Southampton, Test",False,Cllr_JMoulton,290745061,1612,971,658,43266,276,420,1612,869,0.26054590570719605,1.0,0.5390818858560794,482,0.0241870734644721,no
286,Alan Whitehead,male,65,Labour Party,"Southampton, Test",True,alanwhiteheadmp,389443487,609,5861,247,72276,463,256,609,466,0.42036124794745483,1.0,0.7651888341543513,238,0.027419354838709678,yes
287,Liz Savage,female,42,Labour Party,Southport,False,LizSavagelabour,1395516325,1303,1177,662,106832,379,237,1293,570,0.18188795088257867,0.9923254029163469,0.43745203376822717,560,0.033110624963046176,no
288,Conor McGinn,male,31,Labour Party,St Helens North,True,ConorMcGinn,36158689,635,10242,1622,49910,1170,161,630,355,0.25354330708661416,0.9921259842519685,0.5590551181102362,260,0.027388602127883705,no
289,Gillian Keegan,female,0,Conservative and Unionist Party,St Helens South and Whiston,False,GillianKeegan,2986235404,162,1294,414,5056,39,46,162,100,0.2839506172839506,1.0,0.6172839506172839,78,0.03757225433526012,no
290,Marie Rimmer,female,68,Labour Party,St Helens South and Whiston,True,MarieRimmer,2350948635,94,6249,602,403,67,53,94,75,0.5638297872340425,1.0,0.7978723404255319,50,0.04591368227731864,no
291,Jeremy Lefroy,male,56,Conservative and Unionist Party,Stafford,True,JeremyLefroy,417975170,1463,7642,1939,3923,417,1094,1463,1308,0.7477785372522214,1.0,0.8940533151059467,597,0.03550823767322905,yes
292,Ann Coffey,female,69,Labour Party,Stockport,True,anncoffey_mp,558445037,492,8096,1101,6419,342,127,491,298,0.258130081300813,0.9979674796747967,0.6056910569105691,194,0.02965907353615655,yes
293,Chris Daniels,male,41,Conservative and Unionist Party,Stockton North,False,cjdaniels23,2159222343,163,197,240,4177,47,68,163,93,0.4171779141104294,1.0,0.5705521472392638,54,0.02727272727272727,no
294,Bill Cash,male,75,Conservative and Unionist Party,Stone,True,BillCashMP,100520303,75,3469,0,538,147,35,75,66,0.4666666666666667,1.0,0.88,51,0.05909617612977984,yes
295,Margot James,female,58,Conservative and Unionist Party,Stourbridge,True,margot_james_mp,70796349,1436,14349,1011,16346,1750,587,1436,1123,0.4087743732590529,1.0,0.782033426183844,577,0.02769378449724022,yes
296,Pete Lowe,male,47,Labour Party,Stourbridge,False,pete4stour,1386916794,2097,1582,1224,19497,915,400,2094,1440,0.19074868860276586,0.9985693848354793,0.6866952789699571,481,0.01643489254108723,no
297,Kim Caddy,female,37,Conservative and Unionist Party,Streatham,False,KimCaddy,495178605,19,610,129,27,30,9,19,19,0.47368421052631576,1.0,1.0,2,0.008771929824561403,no
298,Julie Elliott,female,52,Labour Party,Sunderland Central,True,JulieElliottMP,776022362,1516,10691,3331,69966,1052,396,1514,709,0.2612137203166227,0.9986807387862797,0.46767810026385226,643,0.031142538867632102,yes
299,Rob Pocock,male,0,Labour Party,Sutton Coldfield,False,RobPocock1,616250395,522,1080,43,1705,135,251,521,354,0.48084291187739464,0.9980842911877394,0.6781609195402298,167,0.020147183013632525,no
300,Christopher Pincher,male,46,Conservative and Unionist Party,Tamworth,True,ChrisPincher,166598394,696,11787,594,18920,336,135,696,342,0.1939655172413793,1.0,0.49137931034482757,257,0.02634816485544392,yes
301,George Osborne,male,44,Conservative and Unionist Party,Tatton,True,George_Osborne,1225696320,1777,221243,178,72688,40017,1270,1777,1770,0.7146876758581879,1.0,0.996060776589758,1031,0.04082844923174402,yes
302,Ed Buxton,Male,38,Labour Party,Tewkesbury,False,EdwardBuxton,113176198,14,2338,1928,2414,0,0,14,0,0.0,1.0,0.0,9,0.041474654377880185,no
303,Katrina Gilman,female,38,Labour Party,The Wrekin,False,trinagilman,132992219,1366,548,234,134564,198,129,1366,392,0.09443631039531479,1.0,0.2869692532942899,626,0.03335642350935152,no
304,Mark Pritchard,male,49,Conservative and Unionist Party,The Wrekin,True,MPritchardUK,804596460,1860,7091,1314,30487,1648,1494,1860,1685,0.8032258064516129,1.0,0.9059139784946236,1053,0.03891640180353315,yes
305,Alan Philip Avery,male,67,Labour Party,Thirsk and Malton,False,AveryforLabour,2885995521,8,162,121,109,10,7,8,7,0.875,1.0,0.875,6,0.061855670103092786,no
306,Kevin Paul Hollinrake,male,52,Conservative and Unionist Party,Thirsk and Malton,True,kevinhollinrake,49619469,323,6264,1982,10477,286,123,319,278,0.38080495356037153,0.9876160990712074,0.8606811145510835,91,0.026476578411405296,no
307,Jackie Doyle-Price,female,46,Conservative and Unionist Party,Thurrock,True,JackieDP,38671387,2185,3999,162,16483,950,599,2184,1761,0.27414187643020593,0.9995423340961098,0.8059496567505721,843,0.026884806735553005,yes
308,Dan Watkins,male,0,Conservative and Unionist Party,Tooting,False,DanWatkins,212209552,399,3187,997,11768,459,135,377,309,0.3383458646616541,0.9448621553884712,0.7744360902255639,145,0.027873894655901576,no
309,Stefan Mrozinski,male,0,Conservative and Unionist Party,Tottenham,False,Stefan4TottMP,2888502291,374,266,202,10313,63,59,371,179,0.15775401069518716,0.9919786096256684,0.4786096256684492,139,0.029177162048698572,no
310,Greg Clark,male,48,Conservative and Unionist Party,Tunbridge Wells,True,GregClarkMP,224655400,410,21640,270,5377,683,153,410,236,0.37317073170731707,1.0,0.5756097560975609,162,0.027058627025221313,yes
311,Kevin Kerrigan,male,0,Labour Party,Tunbridge Wells,False,Kevin_Kerrigan1,462438783,280,255,296,47744,70,42,277,114,0.15,0.9892857142857143,0.40714285714285714,113,0.02949621508744453,no
312,Alan Campbell,male,58,Labour Party,Tynemouth,True,alancampbellmp,2601366250,911,2517,307,144289,955,384,911,416,0.42151481888035125,1.0,0.4566410537870472,326,0.025277196247189267,yes
313,Boris Johnson,male,51,Conservative and Unionist Party,Uxbridge and South Ruislip,True,BorisJohnson,3131144855,138,341441,114,19751,14243,96,135,128,0.6956521739130435,0.9782608695652174,0.927536231884058,61,0.03571428571428571,no
314,Chris Summers,male,0,Labour Party,Uxbridge and South Ruislip,False,chris4uxbridge,2524547796,1925,716,1001,58737,573,848,1925,1295,0.44051948051948053,1.0,0.6727272727272727,671,0.02231682575581202,no
315,Kate Hoey,female,69,Labour Party,Vauxhall,True,KateHoeyMP,1284146730,1030,20166,781,35198,2819,211,1030,613,0.20485436893203884,1.0,0.5951456310679611,351,0.02348925918490263,yes
316,Antony Calvert,male,37,Conservative and Unionist Party,Wakefield,False,antony_calvert,2938302634,507,1194,974,9535,346,225,501,323,0.4437869822485207,0.9881656804733728,0.6370808678500987,195,0.027801539777587682,no
317,Douglas Hansen-Luke,male,45,Conservative and Unionist Party,Walsall North,False,DHansenLuke,1474229671,2037,1988,1990,56314,1094,608,2033,1163,0.29847815414825724,0.9980363279332352,0.5709376534118802,771,0.029344599223567025,no
318,Sue Arnold,female,0,Conservative and Unionist Party,Walsall South,False,haselour,94328904,456,1997,1002,21904,186,36,455,199,0.07894736842105263,0.9978070175438597,0.43640350877192985,138,0.024138534196256778,no
319,Valerie Vaz,female,61,Labour Party,Walsall South,True,Valerie_VazMP,315283542,504,3465,246,24407,97,76,504,158,0.15079365079365079,1.0,0.3134920634920635,199,0.029477114501555324,yes
320,Ian Lavery,male,52,Labour Party,Wansbeck,True,IanLaveryMP,300872531,1331,24042,5830,27063,5069,531,1331,900,0.3989481592787378,1.0,0.67618332081142,494,0.02375456818618965,yes
321,Stephen Edwin Dominic Webb,male,0,Labour Party,Wantage,False,StephenEDWebb,499815128,199,211,116,11873,61,62,193,123,0.31155778894472363,0.9698492462311558,0.6180904522613065,90,0.037037037037037035,no
322,Helen Jones,female,61,Labour Party,Warrington North,True,HelenJonesMP,989710268,636,5468,449,21438,325,271,636,362,0.4261006289308176,1.0,0.5691823899371069,288,0.03522935779816514,yes
323,Lynnette Kelly,female,0,Labour Party,Warwick and Leamington,False,lynnettekelly,208183257,1316,951,177,108840,374,523,1316,781,0.3974164133738602,1.0,0.5934650455927052,471,0.026583135794107687,no
324,Chris White,male,48,Conservative and Unionist Party,Warwick and Leamington,True,Chris_WhiteUK,88974929,2087,14440,3226,8607,1075,231,2087,937,0.11068519405845711,1.0,0.44896981312889317,435,0.015180067001675042,yes
325,Richard Harrington,male,58,Conservative and Unionist Party,Watford,True,Richard4Watford,60738400,547,9853,873,1318,344,238,547,454,0.4351005484460695,1.0,0.829981718464351,184,0.023282297861571554,yes
326,Matt Turmaine,male,0,Labour Party,Watford,False,Turmaine,24781358,1469,1463,2102,82659,382,411,1469,676,0.27978216473791695,1.0,0.46017699115044247,601,0.03228752551842699,no
327,Peter Aldous,male,54,Conservative and Unionist Party,Waveney,True,peter_aldous,255998767,292,7152,295,4108,181,183,292,220,0.6267123287671232,1.0,0.7534246575342466,115,0.029456967213114756,yes
328,Bob Blizzard,male,65,Labour Party,Waveney,False,BobJBlizzard,135783875,1401,3144,3401,18997,531,320,1401,799,0.22840827980014275,1.0,0.5703069236259815,490,0.02581800937878708,no
329,Julia Tickridge,female,0,Labour Party,Weaver Vale,False,JuliaTickridge,203651911,1110,871,636,23099,281,186,1110,631,0.16756756756756758,1.0,0.5684684684684684,429,0.02863053924185798,no
330,Anawar Miah,male,0,Labour Party,Welwyn Hatfield,False,WHLabour,515924789,803,960,491,15261,109,352,803,550,0.4383561643835616,1.0,0.684931506849315,337,0.03406104709925207,no
331,Grant Shapps,male,47,Conservative and Unionist Party,Welwyn Hatfield,True,grantshapps,14104027,2417,88265,11025,36581,12022,960,2416,2170,0.39718659495242037,0.9995862639635912,0.8978071990070335,864,0.028031015799889692,yes
332,Olivia Seccombe,female,0,Conservative and Unionist Party,West Bromwich East,False,oseccombe,1347440538,42,238,138,3751,27,9,42,27,0.21428571428571427,1.0,0.6428571428571429,18,0.037815126050420166,no
333,Festus Akinbusoye,male,0,Conservative and Unionist Party,West Ham,False,fest4westham,2864747789,1236,272,101,24083,285,194,1219,927,0.156957928802589,0.9862459546925566,0.75,464,0.028275441803778185,no
334,Rosie Cooper,female,65,Labour Party,West Lancashire,True,rosie4westlancs,110767433,862,8161,482,1902,641,365,862,755,0.4234338747099768,1.0,0.8758700696055685,418,0.03466003316749586,yes
335,Paul Greenall,male,0,Conservative and Unionist Party,West Lancashire,False,paulvgreenall,97943956,652,737,103,10121,170,522,652,617,0.8006134969325154,1.0,0.946319018404908,231,0.03109435994077265,no
336,Lindsey Hall,female,0,Conservative and Unionist Party,Westminster North,False,Lindsey4WNorth,1871982156,1173,1404,807,34973,516,399,1173,705,0.340153452685422,1.0,0.6010230179028133,411,0.027800324675324676,no
337,John Penrose,male,51,Conservative and Unionist Party,Weston-Super-Mare,True,JohnPenroseNews,158315486,1226,38669,28176,30340,1412,806,1225,1148,0.6574225122349103,0.9991843393148451,0.9363784665579119,402,0.023243712055507373,yes
338,Tim Taylor,male,0,Labour Party,Weston-Super-Mare,False,TimTaylorWeston,610292263,158,317,314,9692,33,54,158,72,0.34177215189873417,1.0,0.45569620253164556,84,0.04520990312163617,no
339,Caroline Kerswell,female,0,Conservative and Unionist Party,Wigan,False,CKConservative,3079742145,506,1784,4966,4727,467,97,489,386,0.191699604743083,0.9664031620553359,0.7628458498023716,94,0.017391304347826087,no
340,Lisa Nandy,female,36,Labour Party,Wigan,True,lisanandy,94701778,1739,42114,1453,26618,5282,475,1739,1050,0.27314548591144333,1.0,0.6037952846463485,790,0.03472069617193337,yes
341,Stephen Hammond,male,53,Conservative and Unionist Party,Wimbledon,True,S_Hammond,47916280,187,6517,696,3174,180,80,187,119,0.42780748663101603,1.0,0.6363636363636364,71,0.030749242096145518,yes
342,Andrew Judge,male,0,Labour Party,Wimbledon,False,Andjudge,180918327,500,708,100,16951,148,151,498,359,0.302,0.996,0.718,212,0.03426539518344917,no
343,Adam Afriyie,male,50,Conservative and Unionist Party,Windsor,True,AdamAfriyie,22031058,938,9481,655,4265,957,182,937,826,0.19402985074626866,0.9989339019189766,0.8805970149253731,443,0.03697212485394759,yes
344,David Cameron,male,49,Conservative and Unionist Party,Witney,True,David_Cameron,103065157,1697,1761038,391,508970,341065,1160,1696,1601,0.6835592221567472,0.9994107248084856,0.943429581614614,908,0.037860150940249346,yes
345,Duncan Shaw Thomas Enright,male,51,Labour Party,Witney,False,duncanenright,14631622,1516,2299,1316,131662,675,384,1491,929,0.2532981530343008,0.9835092348284961,0.612796833773087,479,0.025313111028906623,no
346,Jonathan Lord,male,53,Conservative and Unionist Party,Woking,True,JonathanLord,2787943494,2,594,71,39,10,1,2,1,0.5,1.0,0.5,0,0.0,yes
347,Jill Rawling,female,0,Labour Party,Woking,False,JillRawling,1204168843,50,56,40,11381,9,4,50,8,0.08,1.0,0.16,25,0.04091653027823241,no
348,John Redwood,male,64,Conservative and Unionist Party,Wokingham,True,johnredwood,93880122,663,22122,395,2604,802,509,663,593,0.7677224736048266,1.0,0.8944193061840121,244,0.04077540106951872,yes
349,Darren George Henry,male,0,Conservative and Unionist Party,Wolverhampton North East,False,VoteDarrenHenry,2490452258,175,261,110,7436,74,66,172,131,0.37714285714285717,0.9828571428571429,0.7485714285714286,72,0.037460978147762745,no
350,Emma Reynolds,female,38,Labour Party,Wolverhampton North East,True,EmmaReynoldsMP,32965648,483,19198,2203,36082,1616,60,483,201,0.12422360248447205,1.0,0.4161490683229814,222,0.034845393187882594,yes
351,Pat McFadden,male,50,Labour Party,Wolverhampton South East,True,patmcfaddenmp,25091518,256,16516,1102,34557,231,89,254,115,0.34765625,0.9921875,0.44921875,111,0.03187823090178059,yes
352,Suria Photay,female,0,Conservative and Unionist Party,Wolverhampton South East,False,SuriaPhotay,865109210,206,498,463,5166,71,82,205,166,0.39805825242718446,0.9951456310679612,0.8058252427184466,59,0.023983739837398373,no
353,Rob Marris,male,60,Labour Party,Wolverhampton South West,True,Eleanor_SmithMP,2364208508,374,3483,389,9187,56,188,374,246,0.5026737967914439,1.0,0.6577540106951871,192,0.045476077688299386,no
354,Paul Uppal,male,48,Conservative and Unionist Party,Wolverhampton South West,False,PaulUppalWSW,258834854,690,2079,341,3871,207,223,690,489,0.32318840579710145,1.0,0.7086956521739131,282,0.028716904276985745,yes
355,Joy Squires,Female,61,Labour Party,Worcester,False,JoySquires,391162297,1785,1997,1254,11222,768,428,1785,967,0.23977591036414567,1.0,0.5417366946778711,507,0.019525533389817454,no
356,Sue Hayman,female,53,Labour Party,Workington,True,SueHayman1,580947925,104,5480,1966,8173,25,6,104,36,0.057692307692307696,1.0,0.34615384615384615,47,0.037360890302066775,no
357,David Williams,male,51,Labour Party,Wycombe,False,Bikingbarrister,400239134,724,1877,557,36401,118,198,724,506,0.27348066298342544,1.0,0.6988950276243094,249,0.025395206527282,no
358,Mark Robert Timothy Garnier,male,52,Conservative and Unionist Party,Wyre Forest,True,Mark4WyreForest,20226550,1317,9640,539,21609,534,717,1308,759,0.5444191343963554,0.9931662870159453,0.5763097949886105,660,0.03861003861003861,no
359,Matthew Lamb,male,45,Labour Party,Wyre Forest,False,Matt4wyreforest,2196660992,513,325,226,15089,132,313,506,372,0.6101364522417154,0.98635477582846,0.7251461988304093,261,0.035876288659793816,no
360,Ben Wallace,male,45,Conservative and Unionist Party,Wyre and Preston North,True,BWallaceMP,143405324,1626,3349,238,35893,320,500,1625,1314,0.3075030750307503,0.9993849938499385,0.8081180811808119,629,0.0288929719797887,yes
361,Fiona Green,female,0,Conservative and Unionist Party,Wythenshawe and Sale East,False,Fiona20Green,2786796467,581,546,501,22386,347,215,580,338,0.37005163511187605,0.9982788296041308,0.5817555938037866,207,0.029179588384550325,no
362,Mike Kane,male,46,Labour Party,Wythenshawe and Sale East,True,MikeKaneMP,71777646,887,7348,1965,19534,843,151,887,359,0.17023675310033823,1.0,0.4047350620067644,344,0.029179588384550325,yes
